./public/audiodata/raw/cet4_200406.mp3
-20.00	2.40	25
615.130005	635.940002	2081
125.709999	141.080002	1537
35.669998	51.009998	1534
582.580017	597.809998	1522
240.839996	255.919998	1508
208.940002	223.990005	1505
182.729996	197.020004	1429
297.750000	311.940002	1419
551.229980	565.409973	1418
271.799988	285.940002	1414
65.839996	79.919998	1408
158.399994	172.149994	1375
98.849998	110.879997	1203
14.290000	20.049999	576
8.310000	12.700000	439
664.770020	668.190002	342
407.299988	410.429993	313
31.320000	33.980000	265
331.660004	334.290009	263
475.589996	478.220001	263
745.590027	748.219971	263
143.059998	145.539993	248
412.480011	414.899994	242
