./public/audiodata/raw/cet4_200406.mp3
-22.00	2.40	25
615.130005	635.940002	2081
35.669998	51.009998	1534
125.739998	141.080002	1534
551.260010	566.599976	1534
582.580017	597.809998	1522
208.940002	223.990005	1505
182.729996	197.020004	1429
271.799988	285.910004	1411
65.879997	79.919998	1404
158.399994	172.149994	1375
240.869995	253.179993	1231
98.889999	110.879997	1199
297.750000	309.309998	1156
14.320000	20.049999	573
8.310000	12.700000	439
740.409973	743.500000	309
745.590027	748.219971	263
143.059998	145.539993	248
