./public/audiodata/raw/cet4_201112.mp3
-48.00	2.40	25
1559.709961	1624.650024	6494
1648.479980	1712.900024	6442
1731.699951	1787.079956	5538
1168.189941	1188.670044	2048
773.270020	793.020020	1975
351.079987	370.519989	1944
385.980011	405.209991	1923
982.409973	1001.369995	1896
1350.469971	1369.329956	1886
282.480011	301.079987	1860
590.049988	608.280029	1823
937.219971	955.400024	1818
248.990005	267.019989	1803
1103.359985	1121.380005	1802
611.049988	629.020020	1797
544.960022	562.929993	1796
961.460022	979.380005	1792
183.479996	201.350006	1787
1125.140015	1142.959961	1781
316.079987	333.839996	1776
1328.790039	1346.400024	1761
567.429993	584.929993	1750
1306.949951	1324.040039	1709
68.279999	84.370003	1609
419.000000	435.040009	1604
1146.199951	1162.239990	1604
751.330017	767.260010	1593
730.070007	745.950012	1588
215.399994	230.970001	1557
117.550003	123.190002	564
162.630005	167.339996	471
104.070000	108.040001	397
52.080002	55.740002	366
724.159973	727.510010	335
438.070007	441.410004	334
1095.199951	1098.439941	324
58.400002	61.590000	319
338.799988	341.779999	298
538.539978	541.460022	292
1301.520020	1304.390015	287
1458.359985	1461.229980	287
1838.079956	1840.949951	287
375.369995	378.040009	267
1828.410034	1831.020020	261
1448.800049	1451.310059	251
