./data/cet4/12/cet4_201206.mp3
-48.00	2.40	25
1753.229980	1814.750000	6152
1831.150024	1890.369995	5922
1674.209961	1733.319946	5911
370.390015	385.880005	1549
602.640015	618.130005	1549
268.480011	283.920013	1544
624.450012	639.809998	1535
234.970001	250.300003	1533
666.719971	682.049988	1533
824.630005	839.960022	1533
645.789978	661.099976	1531
1045.959961	1061.189941	1523
1003.039978	1018.250000	1521
844.820007	860.000000	1518
1024.390015	1039.510010	1511
804.280029	819.380005	1510
1187.839966	1202.910034	1507
302.489990	317.489990	1500
1207.770020	1222.680054	1491
478.899994	493.739990	1484
1167.510010	1182.319946	1481
1393.030029	1407.680054	1465
406.019989	420.589996	1457
1414.079956	1428.579956	1450
335.829987	350.190002	1436
445.119995	459.100006	1398
1349.719971	1363.530029	1381
1372.000000	1385.790039	1379
2001.579956	2004.550049	297
1893.400024	1896.010010	261
993.349976	995.940002	259
