./public/audiodata/raw/cet4_200006.mp3
-48.00	2.40	25
566.429993	572.289978	586
49.209999	54.230000	502
95.760002	99.889999	413
162.580002	166.710007	412
228.309998	232.429993	412
368.790009	372.869995	408
208.919998	212.889999	397
395.230011	398.829987	360
22.620001	26.120001	350
73.919998	77.269997	335
118.070000	121.360001	329
710.729980	713.969971	324
386.760010	389.950012	319
555.929993	559.020020	309
377.359985	380.339996	298
136.880005	139.750000	287
543.919983	546.690002	277
185.199997	187.759995	256
702.109985	704.669983	256
