./public/audiodata/raw/201306cet4.mp3
-48.00	4.00	25
1608.719971	1674.810059	6609
1760.520020	1823.780029	6326
1693.839966	1745.880005	5204
1356.719971	1372.939941	1622
586.869995	602.880005	1601
747.690002	763.700012	1601
176.199997	192.160004	1596
1155.930054	1171.800049	1587
546.359985	562.119995	1576
566.280029	582.020020	1574
303.600006	319.290009	1569
333.239990	348.929993	1569
526.000000	541.630005	1563
981.070007	996.690002	1562
209.589996	225.139999	1555
1179.520020	1195.030029	1551
238.389999	253.889999	1550
1133.560059	1149.020020	1546
727.409973	742.820007	1541
269.640015	285.000000	1536
914.919983	930.210022	1529
936.669983	951.929993	1526
396.239990	411.450012	1521
364.600006	379.750000	1515
706.700012	721.820007	1512
957.760010	972.880005	1512
1335.430054	1350.189941	1476
1315.199951	1328.609985	1341
