./data/cet4/00-10/08/cet4_200806.mp3
-48.00	2.40	25
1665.140015	1728.069946	6293
1821.810059	1884.339966	6253
1739.589966	1799.739990	6015
724.500000	741.669983	1717
230.860001	248.000000	1714
119.660004	136.580002	1692
193.710007	210.630005	1692
939.599976	956.520020	1692
301.709991	318.600006	1689
154.440002	171.029999	1659
475.809998	492.399994	1659
1134.390015	1150.989990	1659
917.099976	933.619995	1652
268.589996	285.040009	1645
1111.959961	1128.380005	1642
1157.859985	1174.239990	1638
84.739998	101.050003	1631
703.580017	719.820007	1624
335.769989	352.000000	1623
680.179993	696.340027	1616
501.399994	517.530029	1613
522.859985	538.919983	1605
1346.250000	1362.199951	1595
1301.790039	1317.630005	1584
1324.329956	1340.099976	1577
545.789978	561.559998	1576
1367.099976	1382.859985	1576
966.309998	981.390015	1508
781.229980	784.469971	324
742.679993	745.630005	295
1271.729980	1274.650024	292
1580.359985	1583.020020	266
64.620003	67.169998	255
